2022-02-12 02:35:40+00:00,,1492326509889085440,"{'retweet_count': 435, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @dnvolz: New details:\n- Chinese spies mined WSJ Google docs about Taiwan, Uyghurs, tech regulation, Biden + Harris\n- Scores of reporters\xe2\x80\xa6'"
2022-02-12 02:35:39+00:00,,1492326506281926658,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Biden\xe2\x80\x99s Indo-Pac Strategy Will Rely On Partnerships To Counter China https://t.co/nX1B8gdvID via @DefenseOne'
2022-02-12 02:35:39+00:00,,1492326506210549763,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @DebbieSVA: @RepMTG VERIFIED \xe2\x9c\x85\n\nTrump has secret bank account in China. The Chinese put $17.5M into it. Chinese bought 11 trump properti\xe2\x80\xa6'
2022-02-12 02:35:25+00:00,,1492326447779704833,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@RadioFreeTom When I was in China, superficially it seemed little different from the US. I could shop, eat, go pretty much anywhere, and hire contractors to fix the apartment, etc. My wife told me just don't bad mouth the CCP in public and don't take stupid pictures."""
2022-02-12 02:35:24+00:00,,1492326441047891968,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:35:23+00:00,,1492326437721763840,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @BryanDMcNally: WWIII isn\xe2\x80\x99t gonna happen\xe2\x80\xa6 as a vet, we didn\xe2\x80\x99t do great in Vietnam, Iraq or Afghanistan\xe2\x80\xa6 all three has substantially smal\xe2\x80\xa6'"
2022-02-12 02:35:16+00:00,,1492326410173698048,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:35:16+00:00,,1492326408957435905,"{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @KashsCorner: ""You have #Iran relying on two of our greatest enemies\xe2\x80\xa6 ""\n \nNow that the Biden admin has waived sanctions on Iran\'s civil\xe2\x80\xa6'"
2022-02-12 02:35:15+00:00,,1492326404624723969,"{'retweet_count': 182, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag\xe2\x80\xa6'"
2022-02-12 02:35:13+00:00,,1492326397138055168,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @Jeannedivasop: @QuelleVous @bluebirdmuppet @teddyfoxfluff https://t.co/nKu3I3nqzx.. very interesting article, many ways, demonstrates p\xe2\x80\xa6'"
2022-02-12 02:35:12+00:00,,1492326392469630978,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Andres_M_CSE Adem\xc3\xa1s; USA necesita minar la aceptaci\xc3\xb3n de Putin en Rusia para intentar poner un Turch\xc3\xadnov o un Zelenski (t\xc3\xadteres) en el gobierno ruso. As\xc3\xad consigue aislar a China y que el hijo de Biden siga haciendo sus negocios en la zona. Hay una doctri a nueva en USA, en la que se dice que'"
2022-02-12 02:35:12+00:00,,1492326390213005313,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @rdrhwke: I'll believe that when hell freezes over.\nhttps://t.co/Ew5oQp8cba"""
2022-02-12 02:35:10+00:00,,1492326381476327426,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @rdrhwke: I'll believe that when hell freezes over.\nhttps://t.co/Ew5oQp8cba"""
2022-02-12 02:35:09+00:00,,1492326377583906817,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @the_hindu: The Biden administration announced its long-awaited Indo-Pacific strategy. The document focuses on building collective capac\xe2\x80\xa6'
2022-02-12 02:35:08+00:00,,1492326375017127937,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @davidpgoldman: A friend who served at a high level in the Trump Administration wrote to ask whether I thought China views us as a decli\xe2\x80\xa6'
2022-02-12 02:35:07+00:00,,1492326371259195392,"{'retweet_count': 92, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @HAGnews2: UBS is the only foreign bank that has been approved for an independent license in Communist China in years. \n\nUBS and CCP kle\xe2\x80\xa6'
2022-02-12 02:35:07+00:00,,1492326370017435652,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:35:04+00:00,,1492326358495764481,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Mopamatty98 @Live5News Joe Biden says this is a race between Scranton and Park Avenue. This is a race between Scranton and China. Joe Biden betrayed Scranton, and America, to China and foreign countries. I will always put America First!'"
2022-02-12 02:35:03+00:00,,1492326353869279234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""#China is Europe's largest trading partner. USA wants a war in Belarus, or Ukraine to destroy Europe's export trade. https://t.co/aUuG8DWuM3"""
2022-02-12 02:35:01+00:00,,1492326343991648260,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @BryanDMcNally: WWIII isn\xe2\x80\x99t gonna happen\xe2\x80\xa6 as a vet, we didn\xe2\x80\x99t do great in Vietnam, Iraq or Afghanistan\xe2\x80\xa6 all three has substantially smal\xe2\x80\xa6'"
2022-02-12 02:34:58+00:00,,1492326333078200324,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @CruzTZacatecas: Ah\xc3\xad viene China \nXi Jinping promete por escrito entregar un pa\xc3\xads moderno, pr\xc3\xb3spero, poderoso, democr\xc3\xa1tico, civilizado y\xe2\x80\xa6'"
2022-02-12 02:34:57+00:00,,1492326328464457729,"{'retweet_count': 65, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @PeterMartin_PCM: The Biden administration increasingly believes that China is gauging the U.S. response to the Ukraine crisis as a prox\xe2\x80\xa6'
2022-02-12 02:34:54+00:00,,1492326314245722114,"{'retweet_count': 182, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag\xe2\x80\xa6'"
2022-02-12 02:34:46+00:00,,1492326284642373635,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@AdamKinzinger For those wondering why Joe Biden is soft on China, consider this never-before-reported revelation: The Biden family has done five deals in China totaling some $31 million arranged by individuals with direct ties to Chinese intelligence \xe2\x80\x94 YOU OK WITH THIS???'"
2022-02-12 02:34:39+00:00,,1492326251243216897,"{'retweet_count': 528, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @marcorubio: You won't hear his name on @NBCNews coverage of #GenocideOlympics #Beijing2022, but the man we should be remembering in #Ch\xe2\x80\xa6"""
2022-02-12 02:34:37+00:00,,1492326245354377217,"{'retweet_count': 528, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @marcorubio: You won't hear his name on @NBCNews coverage of #GenocideOlympics #Beijing2022, but the man we should be remembering in #Ch\xe2\x80\xa6"""
2022-02-12 02:34:35+00:00,,1492326235699314688,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""It is a sad day to see this country become an authoritarian technofascist regime... what's the difference between living here versus CCP China in terms of government control of communication and suppression of dissent? #nzpol"""
2022-02-12 02:34:34+00:00,,1492326233543266304,"{'retweet_count': 182, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag\xe2\x80\xa6'"
2022-02-12 02:34:30+00:00,,1492326213762699265,"{'retweet_count': 221, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @DrLiMengYAN1: \xe2\x80\xa2 A China CDC report in 2020: CCP has sent the 6th group of scientists to Sierra Leone(West Africa) to study Lassa virus\xe2\x80\xa6'
2022-02-12 02:34:29+00:00,,1492326211363942400,"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains\xe2\x80\xa6"""
2022-02-12 02:34:28+00:00,,1492326205541924864,"{'retweet_count': 182, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag\xe2\x80\xa6'"
2022-02-12 02:34:14+00:00,,1492326148507942916,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:34:14+00:00,,1492326148189085698,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:34:11+00:00,,1492326137153863685,"{'retweet_count': 221, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @DrLiMengYAN1: \xe2\x80\xa2 A China CDC report in 2020: CCP has sent the 6th group of scientists to Sierra Leone(West Africa) to study Lassa virus\xe2\x80\xa6'
2022-02-12 02:34:07+00:00,,1492326118774521860,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @MJTVHoPin: Winter Olympics: Eileen Gu\xe2\x80\x99s gold at Beijing 2022 Games shows China would benefit from more flexible citizenship rules | Sou\xe2\x80\xa6'
2022-02-12 02:34:02+00:00,,1492326097953988608,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:33:57+00:00,,1492326078018248704,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:33:53+00:00,,1492326059328643078,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@realJohnACastro For those wondering why Joe Biden is soft on China, consider this never-before-reported revelation: The Biden family has done five deals in China totaling some $31 million arranged by individuals with direct ties to Chinese intelligence \xe2\x80\x94'"
2022-02-12 02:33:52+00:00,,1492326055750750210,"{'retweet_count': 169, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @SafeGuard009: \xe8\xbf\x99\xe6\xae\xb5\xe9\x87\x87\xe8\xae\xbf\xe8\xa7\x86\xe9\xa2\x91\xe8\xa2\xab\xe5\x85\xb1\xe4\xba\xa7\xe5\x85\x9a\xe5\x9c\xa8\xe4\xb8\xad\xe5\x9b\xbd\xe5\xa4\xa7\xe9\x99\x86\xe8\x8c\x83\xe5\x9b\xb4\xe5\x86\x85\xe5\x88\xa0\xe9\x99\xa4\xe4\xba\x86\xe3\x80\x82\xe8\xbf\x99\xe6\x98\xaf\xe5\xae\x83\xe4\xbb\xac\xe4\xb8\x8d\xe6\x83\xb3\xe8\xae\xa9\xe4\xb8\xad\xe5\x9b\xbd\xe4\xba\xba\xe7\x9c\x8b\xe5\x88\xb0\xe7\x9a\x84\xe7\x89\x87\xe6\xae\xb5\xe3\x80\x82 #\xe8\xb0\xb7\xe7\x88\xb1\xe5\x87\x8c  #EileenGu \xe7\x9a\x84\xe5\x82\xb2\xe6\x85\xa2\xe6\x97\xa0\xe7\xa4\xbc\xe3\x80\x81\xe6\x92\x92\xe8\xb0\x8e\xe4\xb8\x8d\xe8\xaf\x9a\xe5\xae\x9e\xe7\xac\xa6\xe5\x90\x88\xe5\xa5\xb9\xe4\xb8\xba\xe4\xb8\xad\xe5\x85\xb1\xe6\x94\xbf\xe6\x9d\x83\xe6\x9c\x8d\xe5\x8a\xa1\xe7\x9a\x84\xe7\x89\xb9\xe5\xbe\x81\n\nThis interview video was removed by the\xe2\x80\xa6'
2022-02-12 02:33:51+00:00,,1492326049870397440,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:33:50+00:00,,1492326046993350656,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @SwannyQLD: \xe2\x80\x98\xe2\x80\x99Peter Dutton\xe2\x80\x99s invocation of classified intelligence to back his claim that China wants the ALP to win the next election w\xe2\x80\xa6'
2022-02-12 02:33:44+00:00,,1492326022490034184,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:33:43+00:00,,1492326016605433860,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b""I am proud of the CCP's sanctions like a badge on my sleeve. Mr. Bannon is like a unicorn when it comes to showing his China Hawk chops.\nStagflation is both recession and inflation, and the stagflationary tsunami is going to overwhelm the economy, so I am bearish on the market. https://t.co/FEyCpf21If"""
2022-02-12 02:33:42+00:00,,1492326012201361415,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:33:40+00:00,,1492326003921887232,"{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @KashsCorner: ""You have #Iran relying on two of our greatest enemies\xe2\x80\xa6 ""\n \nNow that the Biden admin has waived sanctions on Iran\'s civil\xe2\x80\xa6'"
2022-02-12 02:33:39+00:00,,1492326001959124992,"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @originalspin: Eileen Gu &lt;skis for China&gt;: it\xe2\x80\x99s all about the $ she\xe2\x80\x99s a traitor\n\nZhu Yi &lt;skates for China&gt;: she can\xe2\x80\x99t even speak Chinese\xe2\x80\xa6'
2022-02-12 02:33:35+00:00,,1492325983277441024,"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains\xe2\x80\xa6"""
2022-02-12 02:33:34+00:00,,1492325982564405248,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:33:29+00:00,,1492325959961354242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@SenJohnKennedy John just another way for population control and allowing all the thugs to have to depend on China Biden for drugs and money just to get people to vote'
2022-02-12 02:33:27+00:00,,1492325951744659456,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:33:27+00:00,,1492325951082053634,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:33:22+00:00,,1492325932228497412,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@MichelleSteelCA So amazing that wealthy Republicans keep@talking about \xe2\x80\x9csocialism \xe2\x80\x9c so that they can connect any economic politics that don\xe2\x80\x99t benefit the rich to China or Russia. Even as Trump relied on Russia and loved Putin and North Korean dictator.'
2022-02-12 02:33:20+00:00,,1492325923584188419,"{'retweet_count': 226, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @business: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions against\xe2\x80\xa6"""
2022-02-12 02:33:19+00:00,,1492325918039322626,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @rdrhwke: I'll believe that when hell freezes over.\nhttps://t.co/Ew5oQp8cba"""
