2022-02-06 21:22:53+00:00,1251532567028871171,1490435855718227971,"b'\xe2\x80\x9cLet\'s face it. Let\'s call it what it is. Jan. 6 was a riot that was incited by Donald Trump in an effort to intimidate Mike Pence and the Congress into doing exactly what he said in his own words last week: Overturn the election,"" Christie said on ABC Let\xe2\x80\x99s hear it from the rest'"
2022-02-06 21:22:52+00:00,1036035263863181313,1490435851913990148,"b""@SpiroAgnewGhost Don't you have a real job or just here tweeting about Trump all the time? Do your wife approve of this? If/not, please get a life and stop tweeting nonsense that wouldn't happen \xf0\x9f\xa4\xa3"""
2022-02-06 21:22:50+00:00,1287215755138924546,1490435842979991556,"b""@RikHavic tRump wouldn't even attempt to grab hers, he would call her ugly and look right past her"""
2022-02-06 21:22:50+00:00,1383920682459828237,1490435842749480960,b'@kakoyeede tamam Trump pp li ozalci cocuk'
2022-02-06 21:22:50+00:00,1431699956621062149,1490435842246066178,b'@nicholaswu12 So what this says is Pence isn\xe2\x80\x99t going to do any more than he said the other day and these people want us to believe that Trump was just listening to the wrong people? \xf0\x9f\x99\x84 There\xe2\x80\x99s no incompetence claim that can get you out of seditious conspiracy &amp; being a traitor.'
2022-02-06 21:22:49+00:00,2544619898,1490435840304381952,"b'@WhitneyCummings What a disappointing take from you. Especially, when you consider all the nasty shit about women he spews, too. Oh well, Trump proved that yt women were really separated from the rest of us. I guess it remains true'"
2022-02-06 21:22:48+00:00,33022351,1490435835912605696,b'@GeorgeTakei Is this guy running for reelection? If I lived in Florida I would never vote for the guy because he doesn\xe2\x80\x99t have the guts to go against trumps wishes and then he\xe2\x80\x99s afraid of what Trump will do'
2022-02-06 21:22:48+00:00,1107883686584819712,1490435835690373135,b'@hugolowell @GovChristie Christie will roll right over once again after trump beats him in the \xc2\xb424 primary'
2022-02-06 21:22:48+00:00,858732218637852672,1490435834453151754,"b""Have you noticed how many Tories, Pro-Brexiteers particularly, are repeating the same sort of rhetoric as Trump supporters do? I can't decide if it is more likely that they are bots, fascists or just a bit dim.  Perhaps I am missing a more healthy reason?"""
2022-02-06 21:22:48+00:00,2475407894,1490435834365071367,b'Former VP Pence chief of staff Marc Short suggests on NBC there needs to be reform to Electoral College Act so Harris doesn\xe2\x80\x99t try to reject slates for Trump if he beats Biden in 2024 \xe2\x80\x94 which is utterly twisted.'
2022-02-06 21:22:46+00:00,181636065,1490435827142332419,"b'@metsfan2044 @bigclasstraitor @POTUS To the burgeoning Obama economy Trump inherited? Sure, you can look at it that way.\n\nBut that isn\xe2\x80\x99t the way it is technically measured.\n\nBut but but but but but ? Stop. It is the way \xe2\x80\x9cgrowth\xe2\x80\x9d is measured. \n\nStop with the fake parsing.'"
2022-02-06 21:22:46+00:00,888591782153338880,1490435825296838656,b'Trump still lives in your empty skull.\n\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82     \xf0\x9f\xa4\xa1\n\nPS.  GFY https://t.co/9vTdlsTPw9'
2022-02-06 21:22:46+00:00,1332496092777361408,1490435824302837763,b'https://t.co/6kdMQNnhYC'
2022-02-06 21:22:46+00:00,1457322057448972290,1490435823875018761,b'@KevinLeader2 @MailOnline Manipulating votes never how could Trump be so wrong ?'
2022-02-06 21:22:45+00:00,925419705346686979,1490435821127806979,"b'How to lose in 2024, a guide:\n\n""Let\'s endorse each other to appear as if we\'re on a unified front!""\n\nThis duly pisses off Dems, because none of us like Manchin, and Trump Republicans, because Murkowski is a ""RINO"" to them.\n\nThis is not a winning strategy.\n\nhttps://t.co/fJf0bcqr4u'"
2022-02-06 21:22:44+00:00,1178978000341213184,1490435818649006087,"b'@shepmjs He\'s been bitter since he didn\'t get to be Trump\'s VP, and also that Trump does his thing way better than Christie who probably think\'s he owns the ""Outrageous Routine"" which Chris Christie replaced with Media puppy.'"
2022-02-06 21:22:44+00:00,826786884248621057,1490435817931624450,"b""It is not that Donald Trump aggressively touches his wife's chew toy, it's that Jeff Sessions rudely hurts fruitflies during Tuesdays."""
2022-02-06 21:22:44+00:00,731559083195650048,1490435817210368000,"b'@luckyjimsling Plus Trump did it and he only killed 500,000\xe2\x80\xa6 That\xe2\x80\x99s the price we pay\xe2\x80\xa6'"
2022-02-06 21:22:44+00:00,1346904085341999104,1490435815989645312,"b""@ChuckGrassley @All100Senators Was it bipartisan to pay off Brett Kavanaugh's bills and arrange with Trump and Bill Barr to ignore 4,500 FBI tips into his sexual abuses? If so, please advise so I can yell at those Democrats who helped do that."""
2022-02-06 21:22:42+00:00,1230589454798077952,1490435809958567936,"b""Just my 2c, not agreeing with his strat. Maybe he is saying this because he's worried about it impacting his kids? He's got a family to think about &amp; standing up to the Establishment is tough... Look at what happened to the Trump family. It's rough. The establishment is strong. https://t.co/TaX3JxSuu0"""
2022-02-06 21:22:42+00:00,926909484,1490435807756394499,"b'@bigdatabill2 @Raspberry_Pi Is this you Billy?? If you are really a Canadian, why do you have a photo of Trump behind you?? What is it with the hats and glasses?? https://t.co/JlXoaQfUBz'"
2022-02-06 21:22:42+00:00,858061762662473728,1490435807051751427,"b""it's giving trump vibes lol\xf0\x9f\x92\x80 https://t.co/qTPJS2ME6d"""
2022-02-06 21:22:41+00:00,1263951542735925249,1490435806745411586,"b'@BelnapFontana @DineshDSouza One of a long list of felons pardoned by Trump. His words, his thoughts, his character and lack of principle and values matter not to those who are law abiding.'"
2022-02-06 21:22:41+00:00,72622128,1490435803310403589,b'@DougJBalloon Who is paying Comey to lobby for a Trump pardon?'
2022-02-06 21:22:40+00:00,1892054798,1490435799317426179,b'@bobb2615 @steveholland1 @margbrennan President Trump tried.  He warned Europe about relying on Russia. We are increasing our LNG exports.'
2022-02-06 21:22:39+00:00,523103804,1490435798365319169,"b'@MSchlippenbach @TuckerSamuel1 @BenWeinthal @RegierungBW @thelaend @LBBW @beauftragtgg @simonwiesenthal @GabySpronz ""You gotta pay!"" stimmt immer - aber man muss genau sagen\n- wieviel Prozent? \n- von was?\n- wof\xc3\xbcr?\n- bis wann?\n- an wen?\nDas fehlte Trump &amp; Weinthal.\n\nM.E. sollte DE\na) Milit\xc3\xa4rtechnik reparieren\nb) den Rest bis 2+% gut zwischen Milit\xc3\xa4r, Entwicklung &amp; Int. Klimaschutz aufteilen.'"
2022-02-06 21:22:39+00:00,958764073868578821,1490435797140795392,"b'@JaySekulow Really? This all you got? Care to tell us the number, perhaps hundreds or thousands of douments Trump destroyed in violation of the records act that nobody will ever be able to obtain? How about his secret discussions and phone calls with Putin?'"
2022-02-06 21:22:39+00:00,1055184381818691584,1490435797090189312,"b'@GOPChairwoman @marcorubio ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:22:38+00:00,1477492392991367169,1490435793533517824,b'@buxton_vs @SantaSurfing1 @ARivage Mine Too. Trump Won &amp; The Entire World Knows He Won.'
2022-02-06 21:22:38+00:00,17237078,1490435790505140225,"b""@AmyAThatcher The same reason they believe Trump and his cronies. Don't forget, 50% of the population is below average intelligence."""
2022-02-06 21:22:36+00:00,832016983,1490435785295904773,"b'Warmonger Jake Sullivan Who Is Behind Trump-Russia Hoax - Says If War Breaks Out It Will Come at Enormous Human Cost to Ukraine - And Strategic Cost to Russia as Well"" (VIDEO) https://t.co/ZV3c39qxdk via @gatewaypundit'"
2022-02-06 21:22:36+00:00,314425515,1490435783408369669,"b'@CasablancaRic @Metalsniper @worktwit629 @twrecks155 @NAACP It\xe2\x80\x99s weird you insinuating someone is bad bc they Follow Trump Jr, but you put yourself on a pedestal of goodness bc you donated to a charity. You forever offended are something else.'"
2022-02-06 21:22:35+00:00,1172597630058278912,1490435780988350472,"b'Trump was advised by \xe2\x80\x98snake oil salesmen,\xe2\x80\x99 former Pence chief of staff\xc2\xa0says https://t.co/OwkQylnzWt'"
2022-02-06 21:22:35+00:00,2813733744,1490435780426158080,"b'Do you think America is stuck in an abusive relationship cycle?\n\nWe just can\'t find ""the one"" and we keep falling for losers like Clinton, Bush, Obama, Trump, and [especially] Biden.\n\nLet\'s break this abusive cycle and dump the neoliberals!'"
2022-02-06 21:22:35+00:00,67160378,1490435779805515778,"b'@iDStella @SpeakerSimms @cpdagosta No Western country has done well with Covid.Biden has dropped the ball as well more deaths are in his watch. 2k people are dying every day and everyone has moved on. I hate Trump too, but Biden has done not much better.\n\nTrump didn\xe2\x80\x99t lie to start a war that killed millions'"
2022-02-06 21:22:34+00:00,3099313823,1490435774168420357,"b'La Escuela Bannon - Trump - Aznar ,debe recomendar in\xc3\xbatiles como voces p\xc3\xbablicas https://t.co/KtY7Y7owG8'"
2022-02-06 21:22:33+00:00,1354260485600911362,1490435772994015235,"b'Cheney and Kinsinger agree,\nTo Trump they will not bend the knee,\nAccepting misguided censure,\nIt\xe2\x80\x99s a courageous adventure,\nIn preserving the land of the free.'"
2022-02-06 21:22:33+00:00,30428605,1490435771958181888,b'@blogboynick @PronouncedHare And wanted Trump for Chancellor'
2022-02-06 21:22:32+00:00,751337247597666304,1490435766979203072,"b""Wasn't @GovernorVA campaign for the children?  I guess only certain children that agree with him. #GOPGutter #GOPHypocrisy \n\n\xe2\x80\x98I don\xe2\x80\x99t even think Trump did that\xe2\x80\x99: Youngkin under fire after campaign cyberbullies high school student over a tweet https://t.co/aW2unHIfOb"""
2022-02-06 21:22:32+00:00,1156693101500485633,1490435765762879489,b'@Moppittee Mind getting a clue\xe2\x80\xa6.instead of being part of a group of mindless uneducated thugs!! Go watch some Jo Rogan!\xe2\x80\xa6or perhaps the defeated Donald trump.'
2022-02-06 21:22:31+00:00,1059918839645945861,1490435764857020424,b'@AshleyRParker This is not a new story. There was reporting early on that Trump was violating the Presidential Records Act. Why did the media drop it then? Who knows how many historical documents could\xe2\x80\x99ve been preserved.'
2022-02-06 21:22:31+00:00,4641671605,1490435764764610560,"b'@gps_tx @PamelaGriego6 @maplespices @sandibachom Well, you might be right, Trump is a poisoner. I just think that there are other poisoners who are are behind him and using him as a pawn.'"
2022-02-06 21:22:31+00:00,1395200378698964994,1490435762235576324,"b'@mattgaetz Matt all you do is suck off Trump.  You are a puppet. Trump would turn on you in a second.  You have no soul and you are no patriot.  Keep bending over for Trump, it will get you ready for jail.'"
