2022-02-12 02:52:34+00:00,,1492330763555119106,"{'retweet_count': 504, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.

Justin Trudeau is about to have his Xi Jinpi…"
2022-02-12 02:52:33+00:00,,1492330756064124932,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Donald Trump: ""BUY AMERICAN""

Liberals: ""You're ruining the business we have with China!! THAT'S RACIST!!!""

@JoeBiden: ""BUY AMERICAN""

Also liberals: ""YAAAAASSSSSS, thank you Joe!! Finally a REAL leader!!"""
2022-02-12 02:52:25+00:00,,1492330724547985413,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@IndiaUnleashed_ Because it benefits China and Biden is China's man!
USA is sliding down!"
2022-02-12 02:52:21+00:00,,1492330706013405186,"{'retweet_count': 37, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains…
2022-02-12 02:52:19+00:00,,1492330700346855426,"{'retweet_count': 577, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JoeTalkShow: Just hanging with 45.  This will be censored here almost immediately.  Please like, share and comment  We talk what's Bide…"
2022-02-12 02:52:18+00:00,,1492330695943139328,"{'retweet_count': 26, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @songaoxue31: Who sold U.S. Pension Fund to China? Weijian Shan, CCP's top-ranking spy PAG &amp; Weijian Shan, CCP's New Ponzi Game Weijian…"
2022-02-12 02:52:11+00:00,,1492330667153461249,"{'retweet_count': 27, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RepMarkGreen: While Joe Biden sits on his hands, China is having a hay day expanding its influence across the globe."
2022-02-12 02:52:08+00:00,,1492330653244968961,"{'retweet_count': 102, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @GordonGChang: When #Biden took office, the world was stable. Now, we are on the verge of war, in both #Europe and #Asia. #Ukraine #Ukra…"
2022-02-12 02:52:06+00:00,,1492330645674422273,"{'retweet_count': 228, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @DrLiMengYAN1: • A China CDC report in 2020: CCP has sent the 6th group of scientists to Sierra Leone(West Africa) to study Lassa virus…
2022-02-12 02:51:58+00:00,,1492330610022502403,"{'retweet_count': 504, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.

Justin Trudeau is about to have his Xi Jinpi…"
