2022-03-16 17:36:23+00:00,1342596433694748672,1504149591779946498,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@LiveLifeNow2021 @michelesea @MelissaCashMoo1 @JordanSchachtel @AJDelgado13 so if china invades the US, biden should surrender?'"
2022-03-16 17:36:15+00:00,909489305629876224,1504149559634669570,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@JennaEllisEsq Obviously Russia has ample resources &amp;with an alliance with china\xe2\x80\x99s food for oil they will be fine. If they can smuggle drugs in &amp;out of countries they can smuggle trade deals with out publicity this is just noise.Vipers(NATO, US, Russia,China) waiting for the right\xe2\x8f\xb02make war.'"
2022-03-16 17:36:14+00:00,4388333367,1504149557751341056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@MFA_China Down with communist authoritarianism! \nLong live the freedom loving people of Taiwan!'
2022-03-16 17:36:06+00:00,1347231457543122944,1504149522578124802,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@HuXijin_GT China trying to cause WW3 theyre also trying to get America involved so they can take Taiwan. With america not involved they can fight in the Pacific.'
2022-03-16 17:36:02+00:00,62075645,1504149506962636801,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@Captain_ObVeus @StephenKolanko1 Biden\xe2\x80\x99s team just stated today that they may are co seeing sanctioning  both Belarus and maybe China.  Want to try again?'
2022-03-16 17:35:56+00:00,1502757320203382787,1504149479481556996,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",b'There\xe2\x80\x99s never would\xe2\x80\x99ve happened if Donald Trump was in office and if it did happen it would\xe2\x80\x99ve been nipped in the bud immediately. Putin is not fear us China does not for us and with good reason we\xe2\x80\x99re weak.'
2022-03-16 17:35:47+00:00,904112236108623872,1504149444597620741,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Shan: ""We have better roads...better highways...better airports...""\n\nMe: Still the same criminal gangster organization, just with better infrastructure...\n\n#ShanWeiJian #Stealing #Spy #PensionFunds      #CCP\xe2\x89\xa0China\xe2\x80\x8b\xe2\x80\x8b      #CCP\xe2\x89\xa0Chinese #TakeDownTheCCP https://t.co/52k63p3dL7'"
2022-03-16 17:35:40+00:00,203590668,1504149411231899657,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'\xe2\x80\x98Xi Jinping is Vladimir Putin\xe2\x80\x99s co-conspirator in Ukraine\xe2\x80\x99\n\n\xe2\x80\x9c\xe2\x80\x98Putin went to Beijing as the supplicant and got China\xe2\x80\x99s tacit support for his war, at the price of mortgaging Russia\xe2\x80\x99s future to China\xe2\x80\x99\xe2\x80\xa6\xe2\x80\x9d\n\n#ChinaRussia\n#RussiaChina\nhttps://t.co/40R9r2vzeG'"
2022-03-16 17:35:25+00:00,1204120164272427014,1504149352222179338,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@AliciaSmith987 Do you remember when the Biden family took 31M from China? This country is full of Biden ass kissing morons!'
2022-03-16 17:35:14+00:00,4913790713,1504149303291527171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Fiction books use to be so much better. I think Eric is suffer from withdrawal of china spy pussy. Trump put Putin in his place Biden seems to be letting him out of his cage. Remember no wars under Trump https://t.co/M85rsrEtHI'
2022-03-16 17:35:06+00:00,2900775860,1504149269560840193,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@kylegriffin1 I can\xe2\x80\x99t wait to see what the Biden admin will do when China invades Taiwan lol block Chinese imports? Lmfao'
2022-03-16 17:34:57+00:00,96159686,1504149231845928962,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@CNBC Biden is working to destroy USA because China, India, Russia will dictate terms to world'"
2022-03-16 17:34:55+00:00,1145657414189846528,1504149225545748482,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","b""@Kolas_Yotaka China's victory over Taiwan will not be easy because Example now Ukraine and Russia war Still 21Days war continue \nThere was heavy damage on both sides \nChina will have to pay a heavy price Taiwanese troops will have to fight the PLA directly\nBe Storng Taiwan Army \xf0\x9f\x87\xb9\xf0\x9f\x87\xbc\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x92\xaa"""
2022-03-16 17:34:52+00:00,1210229220204519424,1504149212996546563,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","b""It's kinda crazy that I have 0 friends in my town, but I have a lot of friends in Korea, Japan, Hong Kong, Taiwan, China, Philippines, Thailand, and India. LOL"""
2022-03-16 17:34:52+00:00,1430986864299855875,1504149212522500097,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@bennyjohnson #biden and #vp are owned by #rudsia and #china'
2022-03-16 17:34:45+00:00,4388333367,1504149182998712322,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@weiweimarch @MFA_China @zlj517 Down with communist authoritarianism. \nLong live the free people of Taiwan!'
2022-03-16 17:34:35+00:00,1398303168073662479,1504149140301058048,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@robmcgough128 @RepMTG Were the lasers made in China like the Trump's gold statue? \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a"""
